,City,Country,Max_Temp,Description,Lat,Lng,Hotel Name
0,Souillac,MU,75.58,broken clouds,-20.5167,57.5167,Hotel SkylineInn
1,Vila Franca Do Campo,PT,66.61,broken clouds,37.7167,-25.4333,Vinha d'Areia Beach Hotel
2,Itarema,BR,78.8,clear sky,-2.9248,-39.9167,Pousada Oásis
11,Castro,BR,67.66,overcast clouds,-24.7911,-50.0119,Hotel Central Palace
12,Necochea,AR,69.96,overcast clouds,-38.5473,-58.7368,Cabañas Río Quequén
16,Vaini,TO,82.56,light rain,-21.2,-175.2,Keleti International Resort
24,Ballitoville,ZA,73.54,light rain,-29.539,31.2144,The Vineyard On Ballito
28,The Valley,AI,77.09,clear sky,18.217,-63.0578,CeBlue
29,Vao,NC,78.82,overcast clouds,-22.6667,167.4833,Nataiwatch
30,Bundaberg,AU,83.21,overcast clouds,-24.85,152.35,Young Australian Hotel
33,Sur,OM,72.93,light rain,22.5667,59.5289,Sur Hotel
36,Saint-Philippe,RE,76.59,light rain,-21.3585,55.7679,Le Baril
37,Rikitea,PF,76.44,scattered clouds,-23.1203,-134.9692,Chez Bianca & Benoit
38,Puerto Ayora,EC,69.55,broken clouds,-0.7393,-90.3518,Hostal La Mirada De Solitario George
39,Port-Gentil,GA,79.84,light rain,-0.7193,8.7815,Tara-Mé
42,Chuy,UY,66.83,clear sky,-33.6971,-53.4616,Alerces
43,Miri,MY,82.54,scattered clouds,4.4148,114.0089,Kenyalang Suites Miri
47,Hilo,US,76.73,broken clouds,19.7297,-155.09,Dolphin Bay Hotel
51,Vila Do Maio,CV,74.19,clear sky,15.1333,-23.2167,Residencial Jardins De Maio
52,Male,MV,82.35,broken clouds,4.1748,73.5089,Champa Central Hotel
56,Atuona,PF,77.83,few clouds,-9.8,-139.0333,Pearl Resort
57,Felipe Carrillo Puerto,MX,69.75,light rain,19.5833,-88.05,Hotel María José
58,Port Elizabeth,ZA,71.1,mist,-33.918,25.5701,Waterford Hotel
60,Guerrero Negro,MX,60.15,overcast clouds,27.9769,-114.0611,Plaza sal paraiso
63,Sao Filipe,CV,77.13,clear sky,14.8961,-24.4956,Bela Vista
65,Cape Town,ZA,72.37,clear sky,-33.9258,18.4232,Townhouse Hotel
66,Champerico,GT,78.8,clear sky,14.3,-91.9167,Hotel y Restaurante El Submarino
69,Bredasdorp,ZA,66.34,overcast clouds,-34.5322,20.0403,Victoria Hotel
70,Saldanha,ZA,68.05,light rain,-33.0117,17.9442,Hoedjesbaai
71,Puerto Madryn,AR,67.8,few clouds,-42.7692,-65.0385,Hotel Gran Palace
72,Victoria,HK,67.24,clear sky,22.2855,114.1577,四季酒店 Four Seasons Hotel
76,Port Lincoln,AU,62.73,overcast clouds,-34.7333,135.8667,Boston Hotel
79,Cam Ranh,VN,82.36,few clouds,11.9214,109.1591,Khách sạn Thái Bình
81,New Norfolk,AU,63.91,light rain,-42.7826,147.0587,Woodbridge on the Derwent
82,Georgetown,MY,82.33,few clouds,5.4112,100.3354,Page 63 hostel
84,Vaitape,PF,76.42,light rain,-16.5167,-151.75,Oa Oa Lodge
